127761`ISC COMPAN`2023-01-16 00:00:00.000`32542891A`NULL`P24-5MGT-15 - STEEL, FLANGED`40`0`0`40`0`40`40`0`0`0`0`7194438`1`2023-02-27 00:00:00.000`2023-01-27 00:00:00.000`1 OF 2 ITEMS  BRENT `2023-01-16 00:00:00.000`NULL
127760`BRINKMAN`2023-01-16 00:00:00.000`5080-226-22`G`40T SPUR GEAR`50`2`0`52`0`51`50`1`0`0`1`581408`1`2023-03-13 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM  Mike K`2023-01-16 00:00:00.000`NULL
127759`ABSOLUT`2023-01-16 00:00:00.000`1597-242`D`57T, 10DP NSM GEAR`4`0`0`4`0`4`4`0`0`0`0`376125`1`2023-02-07 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM  Caleb H`2023-01-16 00:00:00.000`NULL
127758`MO-CHI HTS`2023-01-13 00:00:00.000`AL16T/T10-20 DRIVE`NULL`ALUMINUM W/ STEEL FLANGES`4`0`0`4`0`4`4`0`0`0`0`IL09-00227629`4`2023-02-17 00:00:00.000`2023-02-07 00:00:00.000`1 OF 4 ITEMS - RETURN SAMPLE  BRENT`2023-01-25 00:00:00.000`NULL
127757`MO-CHI HTS`2023-01-13 00:00:00.000`AL16T/T10-20  IDLER`NULL`ALUMINUM W/ STEEL FLANGES`4`0`0`4`0`4`4`0`0`0`0`IL09-00227629`3`2023-02-17 00:00:00.000`2023-02-07 00:00:00.000`1 OF 4 ITEMS - RETURN SAMPLE  BRENT`2023-01-25 00:00:00.000`NULL
127756`MO-CHI HTS`2023-01-13 00:00:00.000`AL16T/T10-15 DRIVE`NULL`ALUMINUM W/ STEEL FLANGES`4`0`0`4`0`4`4`0`0`0`0`IL09-00227629`2`2023-02-17 00:00:00.000`2023-02-07 00:00:00.000`1 OF 4 ITEMS - RETURN SAMPLE  BRENT`2023-01-25 00:00:00.000`NULL
127755`MO-CHI HTS`2023-01-13 00:00:00.000`AL16T/T10-15 IDLER`NULL`ALUMINUM W/ STEEL FLANGES`4`0`0`4`0`4`4`0`0`0`0`IL09-00227629`1`2023-02-17 00:00:00.000`2023-02-07 00:00:00.000`1 OF 4 ITEMS - RETURN SAMPLE  BRENT`2023-01-23 00:00:00.000`NULL
127754`STEEGER`2023-01-13 00:00:00.000`STG04322_20-01A`NULL`20T, 2.5 MOD`5`0`0`5`0`5`5`0`0`0`0`13431`2`2023-02-13 00:00:00.000`2023-01-31 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-01-16 00:00:00.000`NULL
127753`STEEGER`2023-01-13 00:00:00.000`STG04322_30-01A`NULL`30T, 2.5 MOD`20`0`0`20`0`20`20`0`0`0`0`13431`1`2023-02-13 00:00:00.000`2023-01-31 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-01-16 00:00:00.000`NULL
127752`STEEGER`2023-01-13 00:00:00.000`STG04650_58-01A`NULL`50T, 2.5 MOD. IDLER GEAR`2`0`0`2`0`2`2`0`0`0`0`13429`2`2023-02-14 00:00:00.000`2023-01-24 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-01-16 00:00:00.000`NULL
127751`STEEGER`2023-01-13 00:00:00.000`STG04630_03-01A`A`48T, 2.5 MOD HORN GEAR`16`0`0`16`0`16`16`0`0`0`0`13429`1`2023-02-13 00:00:00.000`2023-01-31 00:00:00.000`1 OF 2 ITEMS  Caleb H`2023-01-16 00:00:00.000`NULL
127750`EDG GEAR`2023-01-13 00:00:00.000`82346`E2`14T, 16 DP PINION GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/13/23`4`2023-01-27 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Greg V`2023-01-16 00:00:00.000`NULL
127749`EDG GEAR`2023-01-13 00:00:00.000`496385`A`56T, 8 DP ECCENTRIC`6`0`0`6`0`12`6`6`0`0`0`RF 01/13/23`3`2023-03-14 00:00:00.000`2023-01-25 00:00:00.000`1 ITEM  Greg V`2023-01-16 00:00:00.000`NULL
127748`EDG GEAR`2023-01-13 00:00:00.000`169002`B`8T, 8 DP PINION`10`0`0`10`0`20`10`10`0`0`0`RF 01/13/23`2`2023-01-30 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM  Greg V`2023-01-16 00:00:00.000`NULL
127747`EDG GEAR`2023-01-13 00:00:00.000`143198`D`47T, 6 DP UPPER GEAR`5`0`0`5`0`10`5`5`0`0`0`RF 01/13/23`1`2023-02-09 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Greg V`2023-01-16 00:00:00.000`NULL
127746`KORBER`2023-01-13 00:00:00.000`387083`NULL`P56-8M-30 PULLEY`1`0`0`1`0`1`1`0`0`0`0`4201149859`1`2023-02-14 00:00:00.000`2023-01-25 00:00:00.000`1 ITEM  Greg V`2023-01-16 00:00:00.000`NULL
127745`PCMC`2023-01-13 00:00:00.000`105910`NULL`AL72T-T5 X 40MM BORE`16`4`0`20`0`20`16`4`0`0`0`P682033`1`2023-03-30 00:00:00.000`2023-03-27 00:00:00.000`1 ITEM  Caleb H`2023-01-13 00:00:00.000`NULL
127744`KORBER`2023-01-13 00:00:00.000`312474`NULL`P30-5M-09 PULLEY`2`0`2`0`0`5`2`0`0`0`0`4201149837`2`2023-01-17 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-01-16 00:00:00.000`NULL
127743`KORBER`2023-01-13 00:00:00.000`177371`-`P34-8M-50 X 50MM, HTD PROFILE`1`0`1`0`0`2`1`0`0`0`0`4201149837`1`2023-01-17 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-01-16 00:00:00.000`NULL
127742`PSA - CUYA`2023-01-13 00:00:00.000`1349892`2`63T HEL. GEAR W/13T INT SPLINE`2`0`0`2`2`0`0`0`2`0`0`P607188`1`2023-04-18 00:00:00.000`2023-02-28 00:00:00.000`1 ITEM   Caleb H`2023-01-16 00:00:00.000`NULL
127741`BW FLEX`2023-01-13 00:00:00.000`U-D0410-014N-01`B`SPLINED UNWIND SHAFT,`10`15`0`25`0`25`10`15`0`0`0`P978192`1`2023-03-22 00:00:00.000`2023-02-08 00:00:00.000`1 ITEM  Dave H`2023-01-13 00:00:00.000`NULL
127740`PCMC`2023-01-13 00:00:00.000`2000019.683.0`01`60T SPUR GEAR - NYLASTEEL`6`0`0`6`0`6`6`0`0`0`0`P682312`1`2023-01-31 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM  Caleb H`2023-01-13 00:00:00.000`NULL
127739`VALMET BEL`2023-01-13 00:00:00.000`1AG1867`B`18T PINION-PICK UP ROLL`1`0`0`1`0`1`1`0`0`0`0`541-381030`1`2023-02-13 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM Caleb H`2023-01-13 00:00:00.000`NULL
127738`EMT INTERN`2023-01-13 00:00:00.000`0019522`B`54T, ¼ T.C.P/R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`205549`1`2023-02-02 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM   BRENT`2023-01-13 00:00:00.000`NULL
127737`EMT INTERN`2023-01-13 00:00:00.000`3-4402`B`33T, 6DP SPUR GEAR`8`0`0`8`0`8`8`0`0`0`0`205564`1`2023-02-20 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM   BRENT`2023-01-13 00:00:00.000`NULL
127736`WESTERN`2023-01-12 00:00:00.000`B102859-68717-RS`NULL`133T 12DP  REAR SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`076025`2`2023-01-19 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-01-13 00:00:00.000`4291
127735`WESTERN`2023-01-12 00:00:00.000`B102859-68717-FS`A`106T 10 DP FRONT SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`076025`1`2023-01-19 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-01-13 00:00:00.000`4290
127734`SENECA RIP`2023-01-12 00:00:00.000`1367644`NULL`STAINLESS STEEL`6`0`0`6`0`6`6`0`0`0`0`4700489401`1`2023-02-01 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM  BRENT`2023-01-13 00:00:00.000`NULL
127733`PSA - ONTA`2023-01-12 00:00:00.000`5L624 - CASTING`A`D60B24 x 1.1885"`9`0`0`9`0`9`5`0`4`0`0`P608610`1`2023-02-14 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED  BRENT  `2023-01-13 00:00:00.000`NULL
127732`EMT INTERN`2023-01-12 00:00:00.000`0017415`G`55T, 2.5 MOD SPUR GEAR`5`0`0`5`0`5`5`0`0`0`0`205479`1`2023-02-27 00:00:00.000`2023-01-27 00:00:00.000`1 ITEM   BRENT `2023-01-13 00:00:00.000`NULL
127731`PSA - ONTA`2023-01-12 00:00:00.000`3S823`F3`20T, 4 DP L.H. SPIRAL BEVEL`3`0`0`3`0`3`3`0`0`0`0`P608625`1`2023-02-22 00:00:00.000`2023-02-09 00:00:00.000`1 ITEM  BRENT`2023-01-13 00:00:00.000`NULL
127730`MO-APPLETN`2023-01-12 00:00:00.000`38T,12 DP,14½° P.A.-1" BORE`-`1" BORE MC907, W/SS CORE`2`0`0`2`0`2`2`0`0`0`0`WI02-00517933`1`2023-02-01 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM   BRENT`2023-01-13 00:00:00.000`NULL
127729`PCMC PLY`2023-01-12 00:00:00.000`348878.699.0`-`24T, 8DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P034491`3`2023-02-07 00:00:00.000`2023-01-20 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-13 00:00:00.000`NULL
127728`PCMC PLY`2023-01-12 00:00:00.000`348878.698.0`NULL`54T, 8DP SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`P034491`2`2023-02-07 00:00:00.000`2023-01-20 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-13 00:00:00.000`NULL
127727`PCMC PLY`2023-01-12 00:00:00.000`287651.237.0`NULL`37T, 6DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P034491`1`2023-02-07 00:00:00.000`2023-01-20 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-13 00:00:00.000`NULL
127726`PSA - ONTA`2023-01-12 00:00:00.000`1L697`G`HUB - SAFETY CLUTCH DRIVE`12`0`0`12`0`12`3`0`9`0`0`P608682`1`2023-03-06 00:00:00.000`2023-02-13 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP ONLY AS NEEDED  BRENT `2023-01-12 00:00:00.000`NULL
127725`EDG GEAR`2023-01-12 00:00:00.000`7X2.25 KNURLED CORE`A`1545 STEEL KNURLED CORE`6`0`0`6`0`6`6`0`0`0`0`MK 1-12-23`1`2023-01-25 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Mike K`2023-01-12 00:00:00.000`NULL
127724`EDG GEAR`2023-01-12 00:00:00.000`NGSM 15.0 X 7.0 X 1.75`NULL`NYLASTEEL BLANK`6`0`0`6`0`6`6`0`0`0`0`MK 1-12-23`1`2023-02-02 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Mike K`2023-01-12 00:00:00.000`NULL
127723`YATES`2023-01-12 00:00:00.000`1614508`B1`HOIST GEAR  TOP HEAD YOKE`3`0`0`3`0`3`3`0`0`0`0`JV7154-EDG`1`2023-01-30 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Dave H`2023-01-12 00:00:00.000`NULL
127722`ALKAR`2023-01-12 00:00:00.000`0358460`B`60A40X2.3745 BORE`2`0`0`2`0`2`2`0`0`0`0`P136779`1`2023-02-13 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM Dave H`2023-01-12 00:00:00.000`NULL
127721`BRETTING`2023-01-12 00:00:00.000`3994-576`B`45T, 6 DP  NITRIDE ONLY .020`1`0`0`1`0`1`1`0`0`0`0`S16638`2`2023-01-23 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-01-12 00:00:00.000`NULL
127720`BRETTING`2023-01-12 00:00:00.000`3994-578`B`46T, 6 DP NITRIDE ONLY .020`1`0`0`1`0`1`1`0`0`0`0`S16638`1`2023-01-23 00:00:00.000`2023-01-16 00:00:00.000`1 OF 2 ITEMS Dave H`2023-01-12 00:00:00.000`NULL
127719`SPEC MACHI`2023-01-12 00:00:00.000`4140 SHAFT - NITRIDE ONLY`-`.015 - .020" DEEP`18`0`0`18`0`18`18`0`0`0`0`1338`1`2023-01-24 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM - JAMIE`2023-01-12 00:00:00.000`NULL
127718`PSA - CUYA`2023-01-12 00:00:00.000`Q459070`NULL`80B11 x 1.3772" - STEEL`2`0`0`2`0`2`2`0`0`0`0`P608694`1`2023-02-08 00:00:00.000`2023-01-23 00:00:00.000`1 ITEM  BRENT`2023-01-12 00:00:00.000`NULL
127717`BENCHMARK`2023-01-12 00:00:00.000`2056668`A`40T, 16DP SPUR GEAR - STEEL`1`0`0`1`0`1`1`0`0`0`0`BMKP000022837`3`2023-01-31 00:00:00.000`2023-01-16 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-12 00:00:00.000`NULL
127716`BENCHMARK`2023-01-12 00:00:00.000`2045081`A`84T, 16 DP SPUR GEAR - STEEL`1`0`0`1`0`1`1`0`0`0`0`BMKP000022837`2`2023-01-31 00:00:00.000`2023-01-16 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-12 00:00:00.000`NULL
127715`BENCHMARK`2023-01-12 00:00:00.000`2045082`A`48T, 16 DP NYLASTEEL SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`BMKP000022837`1`2023-01-31 00:00:00.000`2023-01-18 00:00:00.000`1 OF 3 ITEMS Dave H`2023-01-12 00:00:00.000`NULL
127714`EDG GEAR`2023-01-11 00:00:00.000`283532`A2`52T, 8DP ECCENTRIC HOUSING`6`0`0`6`0`12`6`6`0`0`0`RF 01/11/23`1`2023-02-01 00:00:00.000`2023-01-23 00:00:00.000`1 ITEM Greg V`2023-01-13 00:00:00.000`NULL
127713`PSA - CUYA`2023-01-11 00:00:00.000`1267200`3`18T, 12DP MITER GEAR`11`0`0`11`0`11`2`0`9`0`0`P607185`1`2023-02-27 00:00:00.000`2023-02-13 00:00:00.000`1 ITEM - BLANKET ORDER - SHIP AS NEEDED  BRENT`2023-01-12 00:00:00.000`NULL
127712`KORBER`2023-01-11 00:00:00.000`050014`NULL`25T, 3 MOD SPUR GEAR`4`5`0`9`0`9`4`5`0`0`0`4201149766`1`2023-02-06 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM  Greg V`2023-01-13 00:00:00.000`NULL
127711`PSA-CLEAR`2023-01-11 00:00:00.000`W104756`9`33T, 10DP SPUR GEAR`4`0`0`4`0`4`4`0`0`0`0`P608623`1`2023-01-30 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM   BRENT`2023-01-12 00:00:00.000`NULL
127710`BAYSEK`2023-01-11 00:00:00.000`4500-207`-`DS50A25, STEEL`48`0`0`48`0`48`48`0`0`0`0`0022678`4`2023-02-16 00:00:00.000`2023-01-25 00:00:00.000`1 OF 4 ITEMS   Caleb H`2023-01-11 00:00:00.000`NULL
127709`BAYSEK`2023-01-11 00:00:00.000`4500-197`-`D12B18 x 55MM, 4140 STEEL`10`10`0`20`0`20`10`10`0`0`1`0022678`3`2023-02-16 00:00:00.000`2023-01-24 00:00:00.000`1 OF 4 ITEMS  Caleb H`2023-01-11 00:00:00.000`NULL
127708`BAYSEK`2023-01-11 00:00:00.000`4500-195`-`D16B38 x 86MM BORE`6`0`0`6`0`6`6`0`0`0`0`0022678`2`2023-02-16 00:00:00.000`2023-01-17 00:00:00.000`1 OF 4 ITEMS   Caleb H`2023-01-11 00:00:00.000`NULL
127707`BAYSEK`2023-01-11 00:00:00.000`4500-168`B`D16B15 X 68MM C'BORES`10`0`0`10`0`10`10`0`0`0`0`0022678`1`2023-02-16 00:00:00.000`2023-01-16 00:00:00.000`1 OF 4 ITEMS   Caleb H`2023-01-11 00:00:00.000`NULL
127706`STOLLE - B`2023-01-11 00:00:00.000`6CD6-45-11`F`84T, 60B SPROCKET`1`0`1`0`0`2`1`0`0`0`0`D157324`1`2023-02-01 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM  Caleb H`2023-01-11 00:00:00.000`NULL
127705`PCMC`2023-01-11 00:00:00.000`31220621`02`87T, 6 DP NGSM`1`0`0`1`0`1`1`0`0`0`0`P681907`4`2023-02-21 00:00:00.000`2023-02-06 00:00:00.000`1 OF 4 ITEMS  Dave H`2023-01-12 00:00:00.000`NULL
127704`PCMC`2023-01-11 00:00:00.000`31220614`02`87T, 6 DP NGSM`1`0`0`1`0`1`1`0`0`0`0`P681907`3`2023-02-21 00:00:00.000`2023-02-06 00:00:00.000`1 OF 4 ITEMS   Dave H`2023-01-12 00:00:00.000`NULL
127703`PCMC`2023-01-11 00:00:00.000`31220580`02`87T, 6 DP NGSM`1`0`0`1`0`1`1`0`0`0`0`P681907`2`2023-02-21 00:00:00.000`2023-02-06 00:00:00.000`1 OF 4 ITEMS   Dave H`2023-01-12 00:00:00.000`NULL
127702`PCMC`2023-01-11 00:00:00.000`31220571`02`87T, 6 DP NGSM`1`0`0`1`0`1`1`0`0`0`0`P681907`1`2023-02-21 00:00:00.000`2023-02-06 00:00:00.000`1 OF 4 ITEMS   Dave H`2023-01-12 00:00:00.000`NULL
127701`CENTRIC`2023-01-11 00:00:00.000`140X2X35-T1-K-W-SW-WN-GT`A`GROOVED SAW TOOTH STYLE,`50`3`0`53`0`53`50`3`0`0`0`84905`2`2023-03-03 00:00:00.000`2023-01-18 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-01-13 00:00:00.000`NULL
127700`CENTRIC`2023-01-11 00:00:00.000`140X2X35-T1-K-W-SW-WN`A`SAW TOOTH STYLE,HARDENED TEETH`50`3`0`53`0`53`50`3`0`0`0`84905`1`2023-03-03 00:00:00.000`2023-01-18 00:00:00.000`1 OF 2 ITEMS - JAMIE`2023-01-13 00:00:00.000`NULL
127699`HOOD EQUIP`2023-01-11 00:00:00.000`280252`-`4140HT, NITRIDED`50`0`0`50`0`50`25`0`25`0`0`423975-00`1`2023-03-06 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM - BLANKET ORDER - 2 DIFFERENT SHIP DATES  BRENT`2023-01-11 00:00:00.000`NULL
127698`BW FLEX`2023-01-11 00:00:00.000`U-D0410-014N-01`NULL`SPLINED UNWIND SHAFT,`10`0`10`0`0`20`10`0`0`0`0`P978026`1`2023-01-24 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM Caleb H`2023-01-11 00:00:00.000`NULL
127697`CV-TEK`2023-01-11 00:00:00.000`0008973`A`P22-8M-20 x .750 - 303 ST.ST.`2`0`2`0`0`4`2`0`0`0`0`CP00004612`1`2023-01-24 00:00:00.000`2023-01-12 00:00:00.000`1 ITEM  Caleb H`2023-01-11 00:00:00.000`NULL
127696`AXON CORP.`2023-01-11 00:00:00.000`5000145`02`26T ALUMINUM HELICAL GEAR`10`0`0`10`0`11`10`1`0`0`0`AXN107583`2`2023-02-10 00:00:00.000`2023-01-26 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-11 00:00:00.000`NULL
127695`AXON CORP.`2023-01-11 00:00:00.000`5000144`01`104T NYLON HELICAL GEAR`5`0`0`5`0`5`5`0`0`0`1`AXN107583`1`2023-02-03 00:00:00.000`2023-01-20 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-11 00:00:00.000`NULL
127694`MPI WIS`2023-01-11 00:00:00.000`ALP26-T10-50 X 28MM`-`ALUMINUM WITH ST.ST. FLANGES,`1`0`0`1`0`1`1`0`0`0`0`W088149`1`2023-02-07 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM - JAMIE`2023-01-11 00:00:00.000`NULL
127693`ANDRITZ`2023-01-11 00:00:00.000`319-00071`1`P48-14M-55 - HOB TEETH ONLY`1`0`0`1`0`1`1`0`0`0`0`26419`2`2023-01-18 00:00:00.000`2023-01-12 00:00:00.000`1 OF 2 ITEMS  BRENT`2023-01-11 00:00:00.000`NULL
127692`ANDRITZ`2023-01-11 00:00:00.000`319-00011`6`10.5 TIMING PULLEY RING`1`0`0`1`0`1`1`0`0`0`0`26419`1`2023-01-18 00:00:00.000`2023-01-12 00:00:00.000`1 OF 2 ITEMS   BRENT`2023-01-11 00:00:00.000`NULL
127691`QUAL-CONN`2023-01-11 00:00:00.000`1266450`1`56T, 16DP SPUR GEAR, STEEL`3`0`0`3`0`11`3`0`0`0`0`22906`1`2023-02-06 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM   BRENT `2023-01-11 00:00:00.000`NULL
127690`ALKAR`2023-01-11 00:00:00.000`0710140`B`BEARING HOUSING, 5.287" O.D.`9`0`0`9`0`9`9`0`0`0`0`P136764`1`2023-02-06 00:00:00.000`2023-01-24 00:00:00.000`1 ITEM Dave H`2023-01-12 00:00:00.000`NULL
127689`STEEGER`2023-01-11 00:00:00.000`STG04650_76-02A`NULL`44T, 2.5 MOD`1`0`0`1`0`1`1`0`0`0`0`13385`1`2023-02-02 00:00:00.000`2023-01-19 00:00:00.000`1 ITEM  Caleb H`2023-01-11 00:00:00.000`NULL
127688`MONT MILLS`2023-01-11 00:00:00.000`C42328`-`33T, 6DP SPUR GEAR`8`0`0`8`0`8`8`0`0`0`0`M34432`1`2023-01-31 00:00:00.000`2023-01-17 00:00:00.000`1 ITEM - JAMIE`2023-01-11 00:00:00.000`NULL
127687`EDG GEAR`2023-01-11 00:00:00.000`67675`G`62T, 6 DP SPUR GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`30`2023-03-15 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127686`EDG GEAR`2023-01-11 00:00:00.000`510109`B`P30-AT20 PULLEY`1`0`0`1`0`2`1`1`0`0`1`RF 01/10/23`29`2023-02-08 00:00:00.000`2023-01-16 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127685`EDG GEAR`2023-01-11 00:00:00.000`508060`B`P30-AT20 PULLEY`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`28`2023-02-08 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127684`EDG GEAR`2023-01-11 00:00:00.000`501106`A`P72-8M-35 GTR`1`0`0`1`0`2`1`1`0`0`0`RF 01/10/23`27`2023-02-09 00:00:00.000`2023-01-25 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127683`EDG GEAR`2023-01-11 00:00:00.000`487861`D`76T, 8 DP ECCENTRIC,`12`0`0`12`0`24`12`12`0`0`0`RF 01/10/23`26`2023-03-14 00:00:00.000`2023-01-27 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127682`EDG GEAR`2023-01-11 00:00:00.000`469498`NULL`126T, 8 PITCH INTERNAL GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 01/10/23`25`2023-03-14 00:00:00.000`2023-01-23 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127681`EDG GEAR`2023-01-11 00:00:00.000`454725`C`125T, 6DP DRIVE GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`24`2023-03-14 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127680`EDG GEAR`2023-01-11 00:00:00.000`449903`D`125T, 6DP EXT/125T, 8DP INT`4`0`0`4`0`8`4`4`0`0`0`RF 01/10/23`23`2023-03-15 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127679`EDG GEAR`2023-01-11 00:00:00.000`448854`A`36T, 8 DP REGISTER GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`22`2023-03-14 00:00:00.000`2023-02-01 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127678`EDG GEAR`2023-01-11 00:00:00.000`448716`A`73T, 6 DP DRIVE GEAR`6`0`0`6`1`0`0`0`6`0`0`RF 01/10/23`21`2023-03-29 00:00:00.000`2023-03-22 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127677`EDG GEAR`2023-01-11 00:00:00.000`447154`A`60T, 8DP ECCENTRIC HOUSING`7`0`0`7`0`14`7`7`0`0`0`RF 01/10/23`20`2023-03-13 00:00:00.000`2023-01-23 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127676`EDG GEAR`2023-01-11 00:00:00.000`446328`B`80T, 6 DP IDLER GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`19`2023-03-13 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127675`EDG GEAR`2023-01-11 00:00:00.000`446327`B`77T, 6 DP IDLER GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`18`2023-03-13 00:00:00.000`2023-01-18 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127674`EDG GEAR`2023-01-11 00:00:00.000`439904`D`60T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`17`2023-03-13 00:00:00.000`2023-01-20 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127673`EDG GEAR`2023-01-11 00:00:00.000`425754`C`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`16`2023-03-09 00:00:00.000`2023-01-26 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127672`EDG GEAR`2023-01-11 00:00:00.000`425753`A`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`15`2023-03-15 00:00:00.000`2023-02-06 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127671`EDG GEAR`2023-01-11 00:00:00.000`425740`A`50T, 6 DP MESH GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`14`2023-03-15 00:00:00.000`2023-01-20 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127670`EDG GEAR`2023-01-11 00:00:00.000`423656`A`54T, 6 DP IDLER GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 01/10/23`13`2023-03-15 00:00:00.000`2023-02-06 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127669`EDG GEAR`2023-01-11 00:00:00.000`423649`A`36T, 6 DP PERM MESH GEAR`6`0`0`6`0`12`6`6`0`0`0`RF 01/10/23`12`2023-03-15 00:00:00.000`2023-01-27 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
127668`EDG GEAR`2023-01-11 00:00:00.000`418130`-`28T, 8 DP PINION GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 01/10/23`11`2023-02-20 00:00:00.000`2023-01-31 00:00:00.000`1 ITEM  Greg V`2023-01-11 00:00:00.000`NULL
127667`EDG GEAR`2023-01-11 00:00:00.000`359982`A`14T, 6 DP OIL PICK UP GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 01/10/23`10`2023-03-13 00:00:00.000`2023-02-06 00:00:00.000`1 ITEM Greg V`2023-01-11 00:00:00.000`NULL
