127643,727455,DEBURR,DEBURR-ST,NULL,2023-02-01 10:05:00.000,2023-02-01 10:30:00.000,2
127643,727454,H 500B,NULL,NULL,2023-01-27 12:35:00.000,2023-01-30 07:05:00.000,1
127643,727453,A-LTH CNCX,NULL,NULL,2023-01-24 12:35:00.000,2023-01-25 09:35:00.000,0
127649,727452,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,3
127649,727451,DEBURR,NULL,NULL,2023-01-19 10:40:00.000,2023-01-19 11:00:00.000,2
127649,727450,INSPECT,CHECK SIZE,NULL,2023-01-17 12:33:00.000,2023-01-17 12:40:00.000,1
127649,727449,A-HOB CNC,NULL,NULL,2023-01-12 14:48:00.000,2023-01-16 10:33:00.000,0
127642,727448,A-SHIP,GEN SHIP,NULL,2023-02-01 14:55:00.000,2023-02-01 15:00:00.000,8
127642,727447,INSPECT,INSPCT FAB,NULL,2023-01-31 12:50:00.000,2023-01-31 12:55:00.000,7
127642,727446,STAMP,FABIO,NULL,2023-01-30 10:44:00.000,2023-01-30 10:50:00.000,6
127642,727445,PAINT,FABIO.,NULL,2023-01-25 14:04:00.000,2023-01-25 14:44:00.000,5
127642,727444,FLANGE,FABIO..,NULL,2023-01-24 11:57:00.000,2023-01-24 12:04:00.000,4
127642,727443,DEBURR,DEBURR,NULL,2023-01-23 09:51:00.000,2023-01-23 09:57:00.000,3
127642,727442,A-HOB CNC,NULL,NULL,2023-01-19 14:42:00.000,2023-01-20 07:51:00.000,2
127642,727441,A-LTH CNC,NULL,NULL,2023-01-18 10:27:00.000,2023-01-18 12:42:00.000,1
127641,727439,INSPECT,REVIEW INS,NULL,2023-03-28 10:50:00.000,2023-03-28 11:00:00.000,8
127641,727438,DEBURR,DEBURR-ST,NULL,2023-03-23 14:45:00.000,2023-03-27 08:50:00.000,7
127641,727437,H 1501 CNC,NULL,NULL,2023-03-14 11:45:00.000,2023-03-21 12:45:00.000,6
127641,727436,M BRPT,NULL,NULL,2023-03-06 12:45:00.000,2023-03-09 09:45:00.000,5
127641,727435,M V300,NULL,NULL,2023-02-28 08:45:00.000,2023-03-02 08:45:00.000,4
127641,727434,L 900,NULL,NULL,2023-02-20 09:45:00.000,2023-02-23 12:45:00.000,3
127641,727433,HT OVEN,DUCTILE,NULL,2023-02-14 14:55:00.000,2023-02-15 13:45:00.000,2
127641,727432,L 900,NULL,NULL,2023-01-31 14:55:00.000,2023-02-09 10:55:00.000,1
127641,727431,IN,IN,NULL,2023-01-30 12:50:00.000,2023-01-30 12:55:00.000,0
127640,727430,A-SHIP,GEN SHIP,NULL,2023-03-28 15:00:00.000,2023-03-28 15:00:00.000,7
127640,727429,DEBURR,DEBURR-ST,NULL,2023-03-24 10:50:00.000,2023-03-24 11:00:00.000,6
127640,727428,A-HOB CNC,NULL,NULL,2023-03-20 10:05:00.000,2023-03-20 12:50:00.000,5
127640,727427,G ID,NULL,NULL,2023-03-14 11:05:00.000,2023-03-14 12:05:00.000,4
127640,727426,M BRPT,NULL,NULL,2023-03-07 11:35:00.000,2023-03-07 13:05:00.000,3
127640,727425,A-MILL,NULL,NULL,2023-03-01 11:20:00.000,2023-03-01 13:35:00.000,2
127640,727423,A-SAW,NULL,NULL,2023-02-21 07:55:00.000,2023-02-21 08:20:00.000,0
127633,727422,A-SHIP,GEN SHIP,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,7
127633,727421,INSPECT,REVIEW INS,NULL,2023-01-19 12:50:00.000,2023-01-19 13:00:00.000,6
127633,727420,DEBURR,DEBURR-ST,NULL,2023-01-19 12:40:00.000,2023-01-19 12:50:00.000,5
127633,727419,H 15,NULL,NULL,2023-01-19 11:50:00.000,2023-01-19 12:40:00.000,4
127633,727418,A-MILL,NULL,NULL,2023-01-18 09:20:00.000,2023-01-18 09:50:00.000,3
127633,727417,BROACH,NULL,NULL,2023-01-17 07:00:00.000,2023-01-17 07:20:00.000,2
127639,727414,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,4
127639,727413,DEBURR,DEBURR-ST,NULL,2023-02-07 10:52:00.000,2023-02-07 11:00:00.000,3
127639,727412,H 20,NULL,NULL,2023-02-01 07:03:00.000,2023-02-01 07:52:00.000,2
127639,727411,A-LTH CNC,NULL,NULL,2023-01-26 12:40:00.000,2023-01-26 14:03:00.000,1
127638,727409,A-SHIP,GEN SHIP,NULL,2023-02-09 14:15:00.000,2023-02-09 15:00:00.000,7
127638,727408,IN,BLACKOXIDE,NULL,2023-02-07 09:50:00.000,2023-02-07 10:15:00.000,6
127638,727406,DEBURR,DEBURR-ST,NULL,2023-01-27 08:05:00.000,2023-01-27 09:50:00.000,4
127638,727405,H 15,NULL,NULL,2023-01-24 09:41:00.000,2023-01-25 08:05:00.000,3
127638,727404,A-MILL,DRILL-TAP,NULL,2023-01-20 07:26:00.000,2023-01-20 09:41:00.000,2
127638,727403,AP-LTH CNC,NULL,NULL,2023-01-17 10:11:00.000,2023-01-18 07:26:00.000,1
127637,727401,A-SHIP,GEN SHIP,NULL,2023-02-09 13:55:00.000,2023-02-09 15:00:00.000,6
127637,727400,IN,BLACKOXIDE,NULL,2023-02-07 09:20:00.000,2023-02-07 09:55:00.000,5
127637,727398,DEBURR,DEBURR-ST,NULL,2023-01-27 14:15:00.000,2023-01-30 07:20:00.000,3
127637,727397,H 15,NULL,NULL,2023-01-24 13:45:00.000,2023-01-25 12:15:00.000,2
127637,727396,AP-LTH CNC,NULL,NULL,2023-01-20 08:00:00.000,2023-01-20 11:45:00.000,1
127637,727395,A-SAW,NULL,NULL,2023-01-17 12:27:00.000,2023-01-17 14:00:00.000,0
127636,727394,A-SHIP,GEN SHIP,NULL,2023-01-25 15:00:00.000,2023-01-25 15:00:00.000,4
127636,727393,DEBURR,DSF,NULL,2023-01-23 10:45:00.000,2023-01-23 11:00:00.000,3
127636,727392,H 500B,NULL,NULL,2023-01-19 07:15:00.000,2023-01-19 08:45:00.000,2
127636,727391,A-LTH CNC,NULL,NULL,2023-01-16 11:00:00.000,2023-01-16 13:15:00.000,1
127635,727389,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,7
127635,727387,IN,BLACKOXIDE,NULL,2023-02-17 09:15:00.000,2023-02-17 11:00:00.000,6
127635,727385,DEBURR,DEBURR-ST,NULL,2023-02-02 10:10:00.000,2023-02-03 07:15:00.000,4
127635,727384,H 15,NULL,NULL,2023-01-27 07:00:00.000,2023-01-31 08:10:00.000,3
127635,727383,A-MILL,NULL,NULL,2023-01-23 13:50:00.000,2023-01-24 13:00:00.000,2
127635,727382,AP-LTH CNC,NULL,NULL,2023-01-17 13:35:00.000,2023-01-19 11:50:00.000,1
127634,727380,HT INDUCT,NULL,NULL,2023-02-03 12:30:00.000,2023-02-03 15:00:00.000,5
127634,727379,HT PROCESS,NULL,NULL,2023-02-02 10:00:00.000,2023-02-02 10:30:00.000,4
127634,727378,BLASTER,NULL,NULL,2023-02-01 07:30:00.000,2023-02-01 08:00:00.000,3
127634,727377,L TL20,NULL,NULL,2023-01-30 11:00:00.000,2023-01-30 13:30:00.000,2
127634,727376,HT OVEN,NULL,NULL,2023-01-27 08:00:00.000,2023-01-27 09:00:00.000,1
127634,727375,SAW KZOO,NULL,NULL,2023-01-24 12:50:00.000,2023-01-24 14:00:00.000,0
127624,727374,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,4
127624,727373,DEBURR,DEBURR-ST,NULL,2023-01-27 10:25:00.000,2023-01-27 11:00:00.000,3
127624,727372,H 20,NULL,NULL,2023-01-24 09:25:00.000,2023-01-24 14:25:00.000,2
127624,727371,A-LTH CNC,NULL,NULL,2023-01-19 10:25:00.000,2023-01-19 13:25:00.000,1
127624,727370,A-SAW,NULL,NULL,2023-01-17 07:50:00.000,2023-01-17 08:25:00.000,0
127632,727369,RED LINE,NULL,NULL,2023-03-08 14:35:00.000,2023-03-08 16:00:00.000,5
127632,727368,DEBURR,DEBURR-ST,NULL,2023-03-03 09:55:00.000,2023-03-03 10:35:00.000,4
127632,727367,H 100,NULL,NULL,2023-02-22 14:10:00.000,2023-02-27 11:55:00.000,3
127632,727366,A-MILL,NULL,NULL,2023-02-15 10:00:00.000,2023-02-17 08:10:00.000,2
127632,727365,A-LTH VER,NULL,NULL,2023-02-06 08:30:00.000,2023-02-08 12:00:00.000,1
127632,727364,IN,IN,NULL,2023-01-31 10:25:00.000,2023-01-31 10:30:00.000,0
127631,727363,RED LINE,NULL,NULL,2023-03-08 14:45:00.000,2023-03-08 16:00:00.000,4
127631,727362,DEBURR,DEBURR-ST,NULL,2023-03-03 10:10:00.000,2023-03-03 10:45:00.000,3
127631,727361,A-HOB CNC,NULL,NULL,2023-02-24 14:16:00.000,2023-02-27 12:10:00.000,2
127631,727360,A-LTH CNCX,NULL,NULL,2023-02-20 10:46:00.000,2023-02-21 08:16:00.000,1
127630,727358,A-SHIP,GEN SHIP,NULL,2023-01-31 14:23:00.000,2023-01-31 15:00:00.000,6
127630,727357,A-MILL,NULL,NULL,2023-01-26 14:33:00.000,2023-01-27 10:23:00.000,5
127630,727356,BROACH,NULL,NULL,2023-01-25 10:58:00.000,2023-01-25 12:33:00.000,4
127630,727355,DEBURR,DEBURR-ST,NULL,2023-01-24 07:01:00.000,2023-01-24 08:58:00.000,3
127630,727354,H 15,NULL,NULL,2023-01-20 09:11:00.000,2023-01-20 13:01:00.000,2
127618,727304,A-NITRIDE,.020 DEEP,NULL,2023-01-25 11:38:00.000,2023-01-30 13:38:00.000,7
127623,727303,A-SHIP,GEN SHIP,NULL,2023-03-09 15:00:00.000,2023-03-09 15:00:00.000,8
127623,727302,INSPECT,REVIEW INS,NULL,2023-03-03 10:50:00.000,2023-03-03 11:00:00.000,7
127623,727301,DEBURR,DEBURR-ST,NULL,2023-02-28 08:20:00.000,2023-02-28 08:50:00.000,6
127623,727300,A-SAW,HUB,NULL,2023-02-22 13:45:00.000,2023-02-22 14:20:00.000,5
127623,727299,DEBURR,NULL,NULL,2023-02-17 11:33:00.000,2023-02-17 11:45:00.000,4
127623,727298,H 20,NULL,NULL,2023-02-14 08:28:00.000,2023-02-14 09:33:00.000,3
127623,727297,A-MILL,NULL,NULL,2023-02-07 12:28:00.000,2023-02-07 14:28:00.000,2
127623,727296,A-LTH CNC,NULL,NULL,2023-02-02 08:13:00.000,2023-02-02 10:28:00.000,1
127623,727295,A-SAW,NULL,NULL,2023-01-27 13:52:00.000,2023-01-27 14:13:00.000,0
127622,727294,A-SHIP,GEN SHIP,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,4
127622,727293,DEBURR,DEBURR-ST,NULL,2023-01-24 08:50:00.000,2023-01-24 09:00:00.000,3
127622,727292,H 500B,NULL,NULL,2023-01-19 11:35:00.000,2023-01-19 12:50:00.000,2
127622,727291,A-LTH CNC,NULL,NULL,2023-01-16 12:50:00.000,2023-01-17 07:35:00.000,1
127621,727289,A-SHIP,GEN SHIP,NULL,2023-03-22 15:00:00.000,2023-03-22 15:00:00.000,5
127621,727288,DEBURR,DSF,NULL,2023-03-07 14:40:00.000,2023-03-07 15:00:00.000,4
127621,727287,H 500B,NULL,NULL,2023-02-22 14:35:00.000,2023-02-23 08:40:00.000,3
127621,727286,A-MILL,NULL,NULL,2023-02-09 07:49:00.000,2023-02-09 08:35:00.000,2
127621,727285,A-LTH CNC,NULL,NULL,2023-01-27 07:54:00.000,2023-01-27 09:49:00.000,1
127620,727283,A-SHIP,GEN SHIP,NULL,2023-01-24 14:45:00.000,2023-01-24 15:00:00.000,4
127620,727282,DEBURR,DEBURR-ST,NULL,2023-01-20 10:25:00.000,2023-01-20 10:45:00.000,3
127620,727281,H 20,NULL,NULL,2023-01-18 13:56:00.000,2023-01-19 08:25:00.000,2
127620,727280,A-LTH CNC,NULL,NULL,2023-01-17 10:01:00.000,2023-01-17 11:56:00.000,1
127607,727278,RED LINE,RED LINE,NULL,2023-01-25 11:55:00.000,2023-01-25 12:41:00.000,8
127613,727277,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,5
127612,727275,A-MILL,NULL,NULL,2023-01-25 11:20:00.000,2023-01-26 07:20:00.000,2
127612,727274,A-HOB CNC,NULL,NULL,2023-01-30 11:20:00.000,2023-01-31 11:20:00.000,3
127611,727273,A-MILL,NULL,NULL,2023-01-26 12:55:00.000,2023-01-27 07:01:00.000,2
127611,727272,A-HOB CNC,NULL,NULL,2023-01-31 11:01:00.000,2023-01-31 13:55:00.000,3
127618,727270,A-SHIP,GEN SHIP,NULL,2023-02-07 15:00:00.000,2023-02-07 15:00:00.000,10
127618,727269,G ID,NULL,NULL,2023-02-03 09:45:00.000,2023-02-03 11:00:00.000,9
127618,727268,INSPECT,CHECK SIZE,NULL,2023-02-01 11:38:00.000,2023-02-01 11:45:00.000,8
127618,727267,DEBURR,DEBURR,NULL,2023-01-23 11:32:00.000,2023-01-23 11:38:00.000,6
127618,727266,TOOTH ROUN,NULL,NULL,2023-01-20 08:12:00.000,2023-01-20 09:32:00.000,5
127618,727265,DEBURR,DEBURR-ST,NULL,2023-01-18 14:02:00.000,2023-01-18 14:12:00.000,4
127618,727264,H 15,NULL,NULL,2023-01-17 11:08:00.000,2023-01-17 12:02:00.000,3
127617,727260,A-SHIP,GEN SHIP,NULL,2023-02-13 15:00:00.000,2023-02-13 15:00:00.000,17
127617,727259,OFFICE,NULL,NULL,2023-02-10 07:00:00.000,2023-02-10 07:00:00.000,16
127617,727258,INSPECT,REVIEW INS,NULL,2023-02-10 07:00:00.000,2023-02-10 07:10:00.000,15
127617,727257,INSPECT,CHARTS,NULL,2023-02-10 07:00:00.000,2023-02-10 07:25:00.000,14
127617,727256,A-LTH CNC,NULL,NULL,2023-02-09 07:00:00.000,2023-02-09 08:45:00.000,13
127617,727255,INSPECT,CHECK SIZE,NULL,2023-02-09 07:00:00.000,2023-02-09 07:20:00.000,12
127617,727254,A-NITRIDE,.020 DEEP,NULL,2023-02-06 15:00:00.000,2023-02-08 11:00:00.000,11
127617,727253,A-MILL,NULL,NULL,2023-02-01 10:30:00.000,2023-02-01 15:00:00.000,10
127617,727252,DEBURR,DEBURR-ST,NULL,2023-01-31 08:19:00.000,2023-01-31 08:30:00.000,9
127617,727251,A-SHAPER,NULL,NULL,2023-01-31 07:00:00.000,2023-01-31 10:30:00.000,8
127617,727250,RC TESTER,NULL,NULL,2023-01-30 07:00:00.000,2023-01-30 07:10:00.000,7
127617,727249,A-LTH CNCX,NULL,NULL,2023-01-30 07:00:00.000,2023-01-30 10:00:00.000,6
127617,727248,IN,IN-V,NULL,2023-01-27 07:00:00.000,2023-01-27 07:00:00.000,5
127616,727241,A-SHIP,GEN SHIP,NULL,2023-02-13 15:00:00.000,2023-02-13 15:00:00.000,17
127616,727240,OFFICE,NULL,NULL,2023-02-09 13:00:00.000,2023-02-09 13:00:00.000,16
127616,727239,INSPECT,REVIEW INS,NULL,2023-02-09 08:50:00.000,2023-02-09 09:00:00.000,15
127616,727238,INSPECT,CHARTS,NULL,2023-02-09 07:00:00.000,2023-02-09 07:25:00.000,14
127616,727237,A-EDM,NULL,NULL,2023-02-08 13:40:00.000,2023-02-08 15:00:00.000,13
127616,727236,A-LTH CNC,NULL,NULL,2023-02-07 11:05:00.000,2023-02-07 11:40:00.000,12
127616,727235,INSPECT,CHECK SIZE,NULL,2023-02-06 07:00:00.000,2023-02-06 07:20:00.000,11
127616,727234,TUMBLER,ISOTROPICS,NULL,2023-02-06 07:00:00.000,2023-02-06 08:40:00.000,10
127616,727233,A-NITRIDE,.020 DEEP,NULL,2023-01-31 05:00:00.000,2023-02-02 01:00:00.000,9
127616,727232,DEBURR,DEBURR-ST,NULL,2023-01-26 14:50:00.000,2023-01-26 15:00:00.000,8
127616,727231,A-SHAPER,NULL,NULL,2023-01-26 09:05:00.000,2023-01-26 10:50:00.000,7
127616,727230,RC TESTER,NULL,NULL,2023-01-25 07:00:00.000,2023-01-25 07:10:00.000,6
127616,727229,A-LTH CNC,NULL,NULL,2023-01-25 07:00:00.000,2023-01-25 08:25:00.000,5
127616,727228,IN,IN-V,NULL,2023-01-25 07:00:00.000,2023-01-25 07:00:00.000,4
127615,727223,A-SHIP,GEN SHIP,NULL,2023-02-13 15:00:00.000,2023-02-13 15:00:00.000,15
127615,727222,OFFICE,NULL,NULL,2023-02-09 13:00:00.000,2023-02-09 13:00:00.000,14
127615,727221,INSPECT,REVIEW INS,NULL,2023-02-09 12:50:00.000,2023-02-09 13:00:00.000,13
127615,727220,INSPECT,CHARTS,NULL,2023-02-09 11:55:00.000,2023-02-09 12:50:00.000,12
127615,727219,A-LTH CNC,NULL,NULL,2023-02-09 11:05:00.000,2023-02-09 11:55:00.000,11
127615,727218,INSPECT,CHECK SIZE,NULL,2023-02-09 07:00:00.000,2023-02-09 07:20:00.000,10
127615,727217,A-NITRIDE,.020 DEEP,NULL,2023-02-01 11:36:00.000,2023-02-03 07:36:00.000,9
127615,727216,DEBURR,DEBURR-ST,NULL,2023-01-30 11:11:00.000,2023-01-30 11:36:00.000,8
127615,727215,H 20,NULL,NULL,2023-01-27 13:21:00.000,2023-01-30 07:11:00.000,7
127615,727214,RC TESTER,NULL,NULL,2023-01-26 11:11:00.000,2023-01-26 11:21:00.000,6
127615,727213,A-LTH CNC,NULL,NULL,2023-01-26 09:16:00.000,2023-01-26 11:11:00.000,5
127615,727212,IN,IN-V,NULL,2023-01-25 07:16:00.000,2023-01-25 07:16:00.000,4
127605,727207,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,5
127605,727206,FLANGE,NULL,NULL,2023-01-20 10:55:00.000,2023-01-20 11:00:00.000,4
127605,727205,DEBURR,DEBURR-ST,NULL,2023-01-19 08:45:00.000,2023-01-19 08:55:00.000,3
127605,727204,A-HOB CNC,NULL,NULL,2023-01-17 13:51:00.000,2023-01-17 14:45:00.000,2
127605,727203,A-LTH CNC,NULL,NULL,2023-01-16 10:06:00.000,2023-01-16 11:51:00.000,1
127614,727201,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,2
127614,727200,INSPECT,INSPCT FAB,NULL,2023-01-18 13:00:00.000,2023-01-18 13:00:00.000,1
127614,727199,SPARES,PULL ONLY,NULL,2023-01-10 13:00:00.000,2023-01-10 13:00:00.000,0
127613,727198,STAMP,FABIO,NULL,2023-01-23 12:54:00.000,2023-01-23 13:00:00.000,4
127613,727197,DEBURR,NULL,NULL,2023-01-19 12:47:00.000,2023-01-19 12:54:00.000,3
127612,727193,A-SHIP,GEN SHIP,NULL,2023-02-07 13:55:00.000,2023-02-07 15:00:00.000,5
127612,727192,DEBURR,DEBURR-ST,NULL,2023-02-03 07:20:00.000,2023-02-03 09:55:00.000,4
127612,727189,A-LTH CNC,NULL,NULL,2023-01-19 13:50:00.000,2023-01-23 07:20:00.000,1
127612,727188,SAW KZOO,NULL,NULL,2023-01-17 08:10:00.000,2023-01-17 11:50:00.000,0
127611,727187,A-SHIP,GEN SHIP,NULL,2023-02-07 15:00:00.000,2023-02-07 15:00:00.000,5
127611,727186,DEBURR,DEBURR-ST,NULL,2023-02-03 09:55:00.000,2023-02-03 11:00:00.000,4
127611,727183,A-LTH CNC,NULL,NULL,2023-01-23 11:55:00.000,2023-01-24 08:55:00.000,1
127611,727182,SAW KZOO,NULL,NULL,2023-01-18 14:33:00.000,2023-01-19 07:55:00.000,0
127610,727181,A-SHIP,GEN SHIP,NULL,2023-01-17 08:35:00.000,2023-01-17 08:35:00.000,3
127610,727180,DEBURR,NULL,NULL,2023-01-16 12:00:00.000,2023-01-16 12:35:00.000,2
127604,727177,A-SHIP,GEN SHIP,NULL,2023-02-27 15:00:00.000,2023-02-27 15:00:00.000,11
127604,727176,INSPECT,REVIEW INS,NULL,2023-02-22 14:50:00.000,2023-02-22 15:00:00.000,10
127604,727175,DEBURR,DEBURR-ST,NULL,2023-02-21 11:15:00.000,2023-02-21 12:50:00.000,9
127604,727174,A-LTH CNCX,GROOVE,NULL,2023-02-17 11:15:00.000,2023-02-20 09:15:00.000,8
127604,727173,A-MILL,NULL,NULL,2023-02-15 07:30:00.000,2023-02-16 09:15:00.000,7
127604,727172,DEBURR,NULL,NULL,2023-02-13 09:45:00.000,2023-02-13 13:30:00.000,6
127604,727171,A-HOB CNC,NULL,NULL,2023-02-08 08:30:00.000,2023-02-09 07:45:00.000,5
127604,727170,A-LTH CNCX,FIN. TURN,NULL,2023-02-06 09:30:00.000,2023-02-06 14:30:00.000,4
127604,727169,IN,HEAT TREAT,NULL,2023-02-03 07:16:00.000,2023-02-03 07:30:00.000,3
127604,727168,ADVANCED,HEAT TREAT,ADVANCED,2023-01-16 13:16:00.000,2023-02-01 13:16:00.000,2
127604,727167,A-LTH CNCX,RGH. TURN,NULL,2023-01-16 09:01:00.000,2023-01-16 13:16:00.000,1
127604,727166,IN,IN,NULL,2023-01-13 07:00:00.000,2023-01-13 07:05:00.000,0
127603,727165,A-SHIP,GEN SHIP,NULL,2023-02-27 15:00:00.000,2023-02-27 15:00:00.000,8
127603,727164,INSPECT,REVIEW INS,NULL,2023-02-22 10:50:00.000,2023-02-22 11:00:00.000,7
127603,727163,DEBURR,DEBURR-ST,NULL,2023-02-20 08:00:00.000,2023-02-20 08:50:00.000,6
127603,727162,A-HOB CNC,NULL,NULL,2023-02-15 08:15:00.000,2023-02-15 14:00:00.000,5
127603,727161,A-MILL,NULL,NULL,2023-02-09 12:00:00.000,2023-02-09 14:15:00.000,4
127603,727160,A-LTH CNC,NULL,NULL,2023-02-06 14:57:00.000,2023-02-07 10:00:00.000,3
127603,727159,HT OVEN,DUCTILE,NULL,2023-02-02 11:27:00.000,2023-02-02 12:57:00.000,2
127603,727158,A-LTH CNC,NULL,NULL,2023-01-30 13:57:00.000,2023-01-31 09:27:00.000,1
127603,727157,A-SAW,NULL,NULL,2023-01-26 10:17:00.000,2023-01-26 11:57:00.000,0
127609,727156,RED LINE,RED LINE,NULL,2023-01-26 15:04:00.000,2023-01-26 16:00:00.000,8
127609,727155,PRESS,NULL,NULL,2023-01-25 14:10:00.000,2023-01-25 15:00:00.000,7
127609,727153,RED LINE,NULL,NULL,2023-01-23 07:20:00.000,2023-01-23 10:05:00.000,5
127609,727152,STAMP,MARQUIP ST,NULL,2023-01-19 14:55:00.000,2023-01-20 07:20:00.000,4
127609,727151,DEBURR,NULL,NULL,2023-01-18 12:00:00.000,2023-01-18 12:55:00.000,3
127609,727150,H 15,NULL,NULL,2023-01-12 13:06:00.000,2023-01-17 10:00:00.000,2
127608,727147,RED LINE,NULL,NULL,2023-03-08 06:00:00.000,2023-03-08 06:00:00.000,7
127608,727146,A-LTH VER,INSPECT,NULL,2023-03-02 11:00:00.000,2023-03-02 11:00:00.000,6
127608,727145,STAMP,MARQUIP ST,NULL,2023-02-24 12:42:00.000,2023-02-24 13:00:00.000,5
127608,727144,DEBURR,DEBURR,NULL,2023-02-20 12:37:00.000,2023-02-20 14:42:00.000,4
127608,727143,H 100,NULL,NULL,2023-02-09 09:52:00.000,2023-02-14 14:37:00.000,3
127608,727142,M V300,M V300-LG,NULL,2023-02-03 08:07:00.000,2023-02-03 11:52:00.000,2
127608,727141,A-LTH VER,NULL,NULL,2023-01-25 08:07:00.000,2023-01-30 10:07:00.000,1
127608,727140,IN,IN,NULL,2023-01-19 10:02:00.000,2023-01-19 10:07:00.000,0
127607,727139,STAMP,NULL,NULL,2023-01-24 13:25:00.000,2023-01-24 13:55:00.000,7
127607,727138,A-LTH CNC,NULL,NULL,2023-01-24 09:15:00.000,2023-01-24 11:25:00.000,6
127607,727137,INSPECT,CHECK SIZE,NULL,2023-01-23 09:00:00.000,2023-01-23 09:15:00.000,5
127607,727136,A-NITRIDE,.020 DEEP,NULL,2023-01-18 03:00:00.000,2023-01-19 23:00:00.000,4
127607,727135,DEBURR,NULL,NULL,2023-01-16 14:10:00.000,2023-01-16 15:00:00.000,3
127607,727134,A-HOB CNC,NULL,NULL,2023-01-12 07:00:00.000,2023-01-12 14:54:00.000,2
127597,727131,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127597,727130,INSPECT,REVIEW INS,NULL,2023-01-19 14:50:00.000,2023-01-19 15:00:00.000,5
127597,727129,A-MILL,NULL,NULL,2023-01-18 11:35:00.000,2023-01-18 12:50:00.000,4
127597,727128,DEBURR,NULL,NULL,2023-01-17 09:25:00.000,2023-01-17 09:35:00.000,3
127596,727124,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127596,727123,INSPECT,REVIEW INS,NULL,2023-01-19 14:50:00.000,2023-01-19 15:00:00.000,5
127596,727122,A-MILL,NULL,NULL,2023-01-18 11:50:00.000,2023-01-18 12:50:00.000,4
127596,727121,DEBURR,NULL,NULL,2023-01-17 09:40:00.000,2023-01-17 09:50:00.000,3
127606,727117,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,5
127606,727116,DEBURR,DEBURR-ST,NULL,2023-01-24 10:10:00.000,2023-01-24 11:00:00.000,4
127606,727115,H 20,NULL,NULL,2023-01-20 14:37:00.000,2023-01-23 08:10:00.000,3
127606,727114,BROACH,NULL,NULL,2023-01-19 11:46:00.000,2023-01-19 12:37:00.000,2
127606,727113,A-LTH CNC,NULL,NULL,2023-01-18 07:08:00.000,2023-01-18 09:46:00.000,1
127606,727112,SAW KZOO,NULL,NULL,2023-01-12 12:40:00.000,2023-01-12 13:08:00.000,0
127602,727111,A-SHIP,GEN SHIP,NULL,2023-01-30 15:00:00.000,2023-01-30 15:00:00.000,8
127602,727110,INSPECT,INSPCT FAB,NULL,2023-01-25 14:55:00.000,2023-01-25 15:00:00.000,7
127602,727109,STAMP,FABIO,NULL,2023-01-24 12:49:00.000,2023-01-24 12:55:00.000,6
127602,727108,HT WELD,FABIO-FLNG,NULL,2023-01-23 10:19:00.000,2023-01-23 10:49:00.000,5
127602,727107,A-LTH CNC,NULL,NULL,2023-01-20 07:09:00.000,2023-01-20 08:19:00.000,4
127602,727106,DEBURR,DEBURR,NULL,2023-01-18 13:03:00.000,2023-01-18 13:09:00.000,3
127602,727105,A-HOB CNC,NULL,NULL,2023-01-17 10:09:00.000,2023-01-17 11:03:00.000,2
127601,727101,A-SHIP,GEN SHIP,NULL,2023-02-08 15:00:00.000,2023-02-08 15:00:00.000,13
127601,727100,INSPECT,INSPCT FAB,NULL,2023-02-07 14:50:00.000,2023-02-07 15:00:00.000,12
127601,727099,IN,BLACKOXIDE,NULL,2023-02-03 14:18:00.000,2023-02-03 14:25:00.000,10
127601,727098,BARREL ,BLACK OXID,BARREL ,2023-01-19 14:18:00.000,2023-02-02 14:18:00.000,9
127601,727097,ASSEMBLE,NULL,NULL,2023-02-06 14:25:00.000,2023-02-06 14:50:00.000,11
127601,727096,HT WELD,FABIO-FLNG,NULL,2023-01-19 13:03:00.000,2023-01-19 14:18:00.000,8
127601,727095,STAMP,FABIO,NULL,2023-01-18 12:56:00.000,2023-01-18 13:03:00.000,7
127601,727094,DEBURR,DEBURR,NULL,2023-01-18 10:46:00.000,2023-01-18 10:56:00.000,6
127601,727093,A-HOB CNC,NULL,NULL,2023-01-17 12:22:00.000,2023-01-17 14:46:00.000,5
127601,727092,BROACH,NULL,NULL,2023-01-16 11:41:00.000,2023-01-16 12:22:00.000,4
127601,727091,A-MILL,NULL,NULL,2023-01-12 09:11:00.000,2023-01-12 11:41:00.000,3
